"run","G2","G3","G4","G5","G6","G7","G8","G9","G10","G11","G12","G13","G14","G15","G16","G17","G18","G19","G20","G21","G22","G23","G24","G25","G26","G27","G28","G29","G30","G31","G32","G33","G34","G35","G36","G37","G38","G39","G40","G41","G42","G43","G44","G45","G46","G47","G48","G49","G50","G51","G52","G53","G54","G55","G56","G57","G58","G59","G60","G61","G62","G63","G64","G65","G66","G67","G68","G69","G70","G71","G72","G73","G74","G75","G76","G77","G78","G79","G80","G81","G82","G83","G84","G85","G86","G87","G88","G89","G90","G91","G92","G93","G94","G95","G96","G97","G98","G99","G100"
"alphamn-1",1.14626065165819,1.48362077209121,0.492692936680414,0.431458731372625,0.401272071304552,0.344947749880885,0.321030789436892,0.290509838084221,0.268279367437585,0.246277257173805,0.239463811588991,0.224480205049337,0.213936401793361,0.202095745555409,0.193615387485144,0.191107935435685,0.183479634666922,0.176152712856643,0.169377861639956,0.168416281893046,0.163552018426279,0.160799263569387,0.156330020278457,0.156717732928598,0.151963658539816,0.148106940686273,0.148966214585811,0.146658492584714,0.142895677178838,0.139366486969608,0.14044728921892,0.138502177543321,0.134985170767159,0.136306285772833,0.133342504105655,0.130775605817397,0.130820255212273,0.128997713392282,0.126102935670522,0.12744078297257,0.125947262777685,0.126438208417111,0.124931728427322,0.122609358856418,0.122861307431097,0.120774875291675,0.118803165585802,0.118927719026799,0.117449697141128,0.115280850070295,0.116013364411201,0.114903509161629,0.113034442808354,0.114223343629485,0.112581796505642,0.113237663201747,0.111975469354846,0.110468082608607,0.111522243595511,0.109525166625713,0.10808318097448,0.108771413495923,0.10717614595071,0.10554133497984,0.106850431927588,0.106204780473951,0.107025418227513,0.105642290441406,0.104162347274203,0.105256402362862,0.103520201995616,0.102191092076332,0.103710853753733,0.101930481392781,0.100721688367137,0.101988765695015,0.101219923522364,0.0998425882135715,0.101176100145999,0.0995629904920715,0.0996951313584311,0.10028668905037,0.0993760293794413,0.100085215324445,0.0991742262964058,0.0977324698198459,0.0968101821232687,0.0978639460149111,0.0968063033116446,0.0955923755018695,0.0965051987555348,0.095746020418578,0.0961590675045509,0.0958418337415301,0.0942262000181893,0.0954075198933147,0.0946472631547447,0.0935375848646244,0.094470713736783
"alphanm-0.95",1.14939765949815,1.49089477878028,0.489694394116797,0.431726742243985,0.395228663963119,0.340723327546999,0.316247310623314,0.285633779077308,0.271390870178451,0.250641388284228,0.234103849913207,0.227028691754812,0.21632164967234,0.206497838109296,0.201613461652148,0.192621705303178,0.191611106838998,0.184679466086634,0.177565955298936,0.176887530833552,0.171053330230585,0.170174110850024,0.164885190432096,0.166343739590187,0.160788376043668,0.155798910653955,0.154612929887978,0.150453737845929,0.150966370901395,0.147206087118274,0.147341873803944,0.143876807783111,0.145036370748916,0.141147686316254,0.142671125230419,0.139027624919606,0.139805989974729,0.136013420774785,0.136331386590377,0.133709750524979,0.134918910403918,0.131057910872577,0.132008979219736,0.129676500040244,0.130132575430328,0.128115146098614,0.129148194093917,0.126197173839628,0.127829688541413,0.124767943054829,0.125120383073896,0.123085816000198,0.122461662928012,0.121209710439481,0.122004106601192,0.120111436915181,0.117729419852629,0.118967914658601,0.119227183883242,0.117026149820593,0.11716600440827,0.115104167562454,0.115789060692336,0.114056759032306,0.115556267423034,0.112468918589908,0.113408914676762,0.112080582541899,0.112366269879261,0.111050096898733,0.111774804169611,0.110223084887988,0.111052979704597,0.108720539471709,0.106862925488804,0.106952866079614,0.107906245226217,0.10634846864543,0.104726504698341,0.105330190033516,0.105948011159311,0.104832241527194,0.104748673860135,0.103270421503273,0.101339622097252,0.101760932614894,0.102839660875849,0.101888431163999,0.102410441128845,0.10130443975176,0.101812957175073,0.100023768212423,0.101275207154763,0.10020792747166,0.100097579060371,0.0986921047955027,0.10011001624398,0.0988229689562291,0.0963755418695456
"alphanm-0.96",1.14524316255552,1.4611191709358,0.490337521807252,0.426362721514032,0.396128831983298,0.34150413216839,0.317172524819982,0.284320429809015,0.259544616434942,0.252496057820165,0.232017387729071,0.218223967148594,0.216553580944315,0.203977958839147,0.194390235628939,0.1928196228795,0.183968682969184,0.176927799954806,0.176688556684121,0.171013507783037,0.171015778638386,0.165557543938516,0.160122529867967,0.159931464739202,0.15544063467767,0.155087396868423,0.152420607502968,0.15379746689038,0.148215284525621,0.145028815175105,0.145678942525746,0.141917311166717,0.141928313133761,0.138522127478007,0.140381263408227,0.135895458055074,0.137357610444929,0.136195893206266,0.135886694992284,0.133762391039482,0.133516300044314,0.130488080123528,0.131633449519854,0.12909220960445,0.126535387163256,0.127234108675608,0.125376160815817,0.125329896984611,0.123794865248814,0.124054885954104,0.12179731108922,0.12373632038278,0.12148430527707,0.122937619435807,0.120494198836593,0.12065065182262,0.118457703033329,0.119370551871204,0.117438583282556,0.117803946726588,0.116903836911142,0.117352038768297,0.115220225616479,0.112812766743136,0.113892468791659,0.111190264281751,0.112076465293832,0.110544451013479,0.111201823232448,0.109949236614574,0.111392811598042,0.109300094020787,0.109217735135227,0.107941086885806,0.107969532010111,0.107114111733051,0.108194198000102,0.107189922054189,0.105784815472655,0.106539459788463,0.105422047635214,0.104838162654003,0.104203100818871,0.105157373691149,0.103240568525946,0.101639603242207,0.102307424452576,0.100863536713013,0.102154821307447,0.102688210757576,0.101436798452252,0.0995752077780861,0.100263601514721,0.0992252615226894,0.100141456469308,0.0991319348519306,0.0992506127261101,0.0977000578491851,0.0988656663967619
"alphanm-0.97",1.15319106958785,1.46806677639813,0.494973560549646,0.432093135726309,0.394552733975997,0.340972113726349,0.3149549781542,0.284896569178607,0.260878596902136,0.250670138580252,0.235805140826286,0.220492413426136,0.216719906106604,0.205579672749716,0.196062163615414,0.186060607818501,0.186046679023719,0.177154835700084,0.170749736054567,0.172079053144093,0.166533723467048,0.166218148768565,0.160837377415942,0.155954675607223,0.155624446921598,0.152139978966712,0.153560953574117,0.149189341181172,0.145512310702405,0.144904378935163,0.142975835225271,0.14250551998396,0.13885813483568,0.140160615719642,0.136525472303363,0.137028373071951,0.134937018130773,0.131609764058328,0.133988312167897,0.129628665102084,0.13039674126805,0.128089673131954,0.128758857099903,0.126446558277081,0.124213100438229,0.124854488495681,0.122876058529248,0.123837342155156,0.121591708019649,0.121999063598462,0.120009713531728,0.120440322455896,0.118997642540615,0.11662293611113,0.11712618389583,0.116887285541282,0.117332618673411,0.116021617120861,0.115496635618533,0.113705753485569,0.111735008069361,0.11198499280442,0.110492064223473,0.110664469910058,0.10939334376446,0.110051615712698,0.108053546769222,0.106601814291969,0.107496755827164,0.107927772212969,0.106505033255607,0.105420896392547,0.105962809665281,0.105618468302142,0.10617118591743,0.10449248656331,0.106446816239184,0.10408586678183,0.105494660176856,0.103984477001191,0.10307760585853,0.102812888847881,0.101792105865596,0.102631128007814,0.101371711023201,0.100081043910477,0.100710749760939,0.0995219021955196,0.100220415081387,0.0992179103692925,0.100837136909395,0.0991693976487375,0.100239466006588,0.099336272658557,0.0981196308396673,0.0980686972060103,0.09764879747095,0.0983886403901588,0.0969761315730331
"alphanm-0.98",1.15392743061192,1.48250196791048,0.494086721077201,0.434296902866165,0.396651771998833,0.344897345498097,0.31778475561855,0.287806929090813,0.264083008403617,0.243832370163015,0.238722322000559,0.22406751146921,0.211306319190876,0.207812443165355,0.197644130064048,0.190605015090878,0.183652038183373,0.180462188812817,0.176721635174472,0.170932974505876,0.171000344463041,0.166091173123039,0.160077769009649,0.161440898782351,0.156147803818214,0.15184733375332,0.152168784598804,0.147484279348256,0.147193630909579,0.143422281141981,0.140034555272664,0.14063761513223,0.137888660231485,0.138563393881101,0.135709064684137,0.133450370788277,0.133544168102043,0.131023613502569,0.132308017143589,0.130408466087344,0.127678579772826,0.128418132036021,0.126021574152166,0.127845267331203,0.125710969760203,0.123777010377274,0.123795544423423,0.121502600733138,0.121905897224206,0.119407856423134,0.118188047152838,0.119413751488994,0.118095958386156,0.118716036578168,0.117353689772117,0.118526129863954,0.11740760976978,0.114871630920059,0.115666401921551,0.114018219012411,0.115180137890995,0.112239002620181,0.113644712103309,0.112573583120593,0.110148813856403,0.111330361303055,0.109377933115399,0.11022403540672,0.109627049011963,0.107901704211075,0.109574288224778,0.108112931293549,0.109183051291945,0.107860553165889,0.105827494227906,0.106824012285364,0.10553915382748,0.105963266534635,0.105012130836579,0.10351732360338,0.104030580396078,0.102956071916773,0.10393301363678,0.102230148437086,0.101324478085865,0.102083779623657,0.101527894902319,0.1023732033012,0.101157706210447,0.101926598404233,0.100324867321619,0.0994488458089227,0.10127850790709,0.0995803617892916,0.0995791199900631,0.0981985230895765,0.0971897220001062,0.0983989069895125,0.0966172218298421
"alphanm-0.99",1.15412987252672,1.47289223228377,0.488934911838578,0.430507477475552,0.398782838766169,0.344569244563692,0.319221818991352,0.289117780638477,0.265414606772433,0.24566262693835,0.235709314495356,0.223231999225613,0.210246465730934,0.200290804758614,0.197705053916743,0.189982770060065,0.182867748428323,0.176573457589904,0.174237706347322,0.17008429108476,0.164379377620995,0.164456132997065,0.159653962208043,0.15513161629447,0.155263703667745,0.152123777879858,0.14807278994437,0.148289545504083,0.144136747927567,0.141805754109268,0.142833543774401,0.139623958773888,0.13700335281034,0.137582072242388,0.135353807788412,0.132421883834791,0.132950277577372,0.130138641435779,0.130721846683302,0.129314521822453,0.127376840460377,0.128578946362809,0.125837909955807,0.123891093426482,0.125461981940542,0.123492651321654,0.124429138326112,0.123250746707055,0.120752178034406,0.120393945130596,0.118073131605948,0.118722982433003,0.117199482051372,0.115618980980387,0.11345336247506,0.113678066659524,0.112450250526051,0.111796084472358,0.11050849141662,0.108804021568338,0.110129536686961,0.109056539465866,0.109380410514259,0.108005138301512,0.106822563158813,0.107119618452651,0.105371754809915,0.106883664232753,0.105419217542212,0.104513311068717,0.10579635744264,0.104491796132326,0.104368438083192,0.104217560311412,0.103308471731856,0.103725775444035,0.102073828951628,0.100396909560042,0.101174581219912,0.100489545569074,0.098890678868485,0.0998356681295798,0.0992146550656223,0.099862987607758,0.0981602714679848,0.0991559120065201,0.098383583970177,0.0970985965912313,0.0966038989863087,0.0974082080272948,0.096418325080362,0.0980901083654625,0.0970999502536371,0.0975186309863882,0.0963571585819446,0.0944526517838726,0.0953885870116528,0.0939564398999949,0.0928591630061904
"alphanm-1.01",1.15731310825495,1.47040189776511,0.497180569046148,0.442310572202956,0.401210376981889,0.3489552353081,0.324941919124601,0.294580118670551,0.267647576427778,0.249091919892823,0.230841681174525,0.225876728836092,0.212812346222398,0.202963334340914,0.194816254554869,0.187104142368726,0.178969122371758,0.179384048690766,0.172122874970897,0.16696617307063,0.161406102038933,0.161829854079363,0.157231242203044,0.153535841409532,0.149368845549787,0.149878065004766,0.145867012772812,0.143180386724264,0.140147890499615,0.142129633208254,0.138764875835402,0.135832485847474,0.136979506031781,0.134585182438287,0.131870696812425,0.133922220989745,0.130508017007793,0.128901804489882,0.12984561648214,0.126959915337941,0.12496138408979,0.12257392666187,0.123800061011137,0.121755487419102,0.120443716099151,0.121605034188611,0.118954313537373,0.117472639379713,0.117260508784349,0.116922054099543,0.114613672781996,0.115348867505187,0.113853127327132,0.111488380473996,0.112465477343135,0.110723485048867,0.109209486621149,0.109972347880196,0.109113333263962,0.107766806719821,0.105946223749318,0.106359693822711,0.105709391089541,0.106640682212958,0.106286318171259,0.10501736916668,0.106208372072457,0.104527475644152,0.103088612471857,0.103832017956071,0.102578936697289,0.101591941660027,0.102730395573314,0.101405368793544,0.100374304122334,0.101212269582369,0.100229167539399,0.0994698917517562,0.099671597870917,0.0987514002997966,0.0978375059833707,0.0970952239709617,0.0978296764467186,0.0966662546030857,0.0960276996442855,0.096425498997609,0.0956446071676052,0.0959729844793311,0.0952981101786539,0.09405039986307,0.0951614038091781,0.0936538830050551,0.0929390937498273,0.0918534655571357,0.0922907748230839,0.091536518783125,0.0910612075933933,0.0914259364234031,0.0912576165714159
"alphanm-1.02",1.15796074195638,1.46915033021261,0.49391145328227,0.43749611282277,0.400400896983491,0.348978611238099,0.310001258309772,0.295267640567911,0.268528659382038,0.250040657932427,0.233165223842012,0.221138510951771,0.216579962303311,0.207506642138391,0.197322776741524,0.188560397812965,0.18123694304095,0.175496812064648,0.174893657641522,0.169419362362725,0.162796596362595,0.158142573893484,0.154691259747577,0.155512112809202,0.151441217861633,0.147187820503338,0.143591390029047,0.144643193617035,0.140863102820245,0.138048183188659,0.13648269558607,0.136637071716469,0.133672798948577,0.130762572974577,0.128597703258316,0.129195631683381,0.126914410160626,0.125026504921369,0.125868363929818,0.12443320730185,0.121545758181577,0.119549536222961,0.120863753912529,0.119084721848281,0.117504851296793,0.118032468684903,0.116861304323859,0.115470416163723,0.114319165176175,0.115297473175753,0.11406964655171,0.112727564217187,0.11443457065516,0.113155953936145,0.111772024650736,0.110116635298227,0.110424130364499,0.108973045748301,0.107636495920121,0.107073432137075,0.108325733898213,0.106617216274507,0.105740526296381,0.106484933392414,0.105070820193758,0.103455245763875,0.10235189824382,0.10352995157814,0.102642904089262,0.101825072793652,0.102965522493979,0.101903839122884,0.101802196641436,0.102140232464158,0.10102188205008,0.100141049076643,0.0985651408140211,0.0994138720412886,0.0986519460653838,0.0975691460512574,0.0967171987282222,0.0970043329252889,0.0963682652641871,0.0957053255305769,0.0964221481592234,0.0958308836869021,0.094680450680166,0.0935619490583679,0.0940048053345811,0.0930757903718124,0.092953629925272,0.0920678123227782,0.0926136703500258,0.0922909889092346,0.0912695847069128,0.0921400989117392,0.0910144333551208,0.0900521424970378,0.0893971092883225
"alphanm-1.03",1.14396390008805,1.46597707218152,0.495935245158904,0.433233118325784,0.401790061515746,0.347051474185151,0.307998482763092,0.291638077915628,0.270223237263399,0.248875081103271,0.232158206655858,0.219986249592157,0.208574837947649,0.205532748696211,0.196024623637077,0.189971882738321,0.183233149173429,0.176467720162713,0.170613281356739,0.169035644553227,0.164654461228646,0.161786683688695,0.156970568151762,0.151070203289201,0.148776849287431,0.149493030074448,0.147160842794815,0.144446486499602,0.141298798451988,0.141177344474464,0.138180698261862,0.135477876839821,0.132682801250312,0.130028636427883,0.128251666358755,0.129479445522902,0.128575350456535,0.125853695035434,0.124114116351914,0.125097162624045,0.123164006560925,0.122145097509654,0.12082413627931,0.121934385909546,0.120281545029823,0.118569848724998,0.116752997768554,0.11793821392649,0.115755802292006,0.113886283704558,0.112926033907002,0.114094239856814,0.113133391078498,0.110632694212122,0.109696978372211,0.110935792178473,0.109038713751987,0.107554964127198,0.106251696413406,0.106958289240592,0.106048762065607,0.104953710137965,0.106673898425239,0.105691447600541,0.104730267364569,0.103490911383053,0.104392413547126,0.10292999427772,0.101634196709427,0.103115487903282,0.102666071204884,0.101663058723546,0.100736631725879,0.101515535621801,0.100711097014561,0.100491207114972,0.0990035171495056,0.100774939700612,0.0984475721613746,0.0972778186703434,0.0964725229168965,0.0976378525457691,0.0969739250497313,0.0958948316928643,0.0955655507866957,0.0966194950324807,0.0961280161455584,0.0950252571437739,0.096096764289815,0.0955173818636615,0.0940979358960387,0.0934617768504319,0.0942697129149632,0.0927971818314791,0.092752739512362,0.092194906230298,0.0931084900258886,0.0924389360827753,0.0917857096281485
"alphanm-1.04",1.14641797109941,1.4828630087592,0.499178854746535,0.433339275320195,0.405568217666164,0.347829848387012,0.312865827434736,0.295596312792358,0.270469030284348,0.25116069120741,0.237139419224493,0.223246072452391,0.211065346363373,0.199703303787405,0.192681760650689,0.185031096863053,0.184427331205284,0.178189144618221,0.172118810972849,0.167355389243837,0.161746016748877,0.157088490467219,0.153348902912682,0.149149252730847,0.149410680518411,0.147135714563699,0.143453189472567,0.140484714616716,0.137999303549313,0.138893362145098,0.136138092807678,0.134566249170706,0.132231746316699,0.129997026109992,0.127749867221172,0.128246758002576,0.126551379792049,0.124602759632254,0.121703971291547,0.119933004008576,0.121270756308736,0.119437004848725,0.117783591139892,0.116619771788854,0.114987546208412,0.113035322905392,0.11439724220514,0.111961047967444,0.111644577189995,0.112992556206459,0.111450206133504,0.109889369862463,0.108719860879475,0.107380811681577,0.108421139306848,0.107607699419906,0.10686051131554,0.105981373376898,0.106870627386234,0.105581136995814,0.103547905476893,0.102700720399252,0.104560777385681,0.102816780179485,0.101884356275846,0.101162905662206,0.10075754084455,0.10259723254366,0.101178564344787,0.100551474859791,0.0998389277467821,0.100336987133385,0.0990898078326599,0.098453067291227,0.0973254809454758,0.0965633028962135,0.0979501943997836,0.0962949776661784,0.0953592775908479,0.094644389024655,0.0952809667900271,0.0948008583258744,0.0939620026054008,0.0936209195784516,0.0929040798978265,0.0942034745974417,0.0936444312170429,0.0929497040737057,0.0921037798207566,0.0913388487322441,0.0915982635397716,0.0912818649036298,0.0907073578731795,0.0899155513170379,0.0903300767435337,0.0894115521950497,0.0894130612325676,0.0885358837023947,0.0879087457442837
"alphanm-1.05",1.15514497393065,1.48199685478948,0.502012450980083,0.437299311355098,0.403136066355373,0.352848457506945,0.314632018632067,0.294900470576592,0.271351890701976,0.253336504647987,0.236697836477268,0.224648009156419,0.21227477749451,0.20458798963807,0.194474132187605,0.186131524274556,0.180180725195736,0.174982671774579,0.169552931753173,0.169277063832548,0.165984744839327,0.160792201423092,0.156302430547855,0.152959331322663,0.149723369796939,0.146082266572161,0.143356460726031,0.144374407426802,0.140338311573021,0.138784070570575,0.136550523002801,0.135140337740909,0.133334865848316,0.130359393555715,0.128612865192429,0.12988906533404,0.127276320555553,0.126744319153771,0.123664173490109,0.121890168047618,0.120065227002759,0.122000897115375,0.120335758104884,0.118966980775031,0.117426905447277,0.115216420764915,0.113817191794719,0.11248601854334,0.113865370121684,0.111522744366286,0.110395879084558,0.109721592177295,0.107754848930696,0.10661548727531,0.108289985073227,0.1071315405179,0.106004470833333,0.105207428395874,0.106514831404815,0.106004060315252,0.104827472255273,0.103228814267032,0.102123565931154,0.103125751054414,0.10298645392495,0.101872216666015,0.100673229786709,0.100242875700643,0.101210603933362,0.100349192314525,0.0995545534395051,0.0990809530727972,0.0982085460466644,0.0970118567395384,0.0985073602740779,0.0976826915026994,0.0976266591219013,0.0960090549366295,0.0953081788379154,0.0968083420860034,0.0963769617829484,0.0951801125208164,0.0939323332263557,0.0934942490634009,0.0926809253856109,0.0939106311173502,0.0930498094156064,0.0925935898137892,0.0914765300961335,0.0925996457876829,0.0916646701930488,0.0911468982097867,0.0902216204641238,0.0896640938037431,0.0882400866148451,0.0889055485085679,0.0868978819234779,0.0880921279162558,0.0871173904488013
"alphanm-1",1.15839025998647,1.48739936769416,0.488191778826247,0.434620412977586,0.40170596790428,0.347361179339837,0.319929311986051,0.289464804364778,0.265757954756777,0.244796926740301,0.237891340915421,0.223787314558206,0.212206053238768,0.202899376676297,0.193527608690604,0.191252545197426,0.184985320090341,0.176931907780786,0.171618047637358,0.171493665527163,0.166674910874124,0.16183462798315,0.156589295247392,0.1566918491927,0.152492981034486,0.149450059658924,0.149598440567916,0.14584277155198,0.142279211898745,0.143255522685491,0.139309942556963,0.137109919806399,0.138791023843368,0.136442111555712,0.132983807235936,0.133737934203306,0.130995697956498,0.12803436419359,0.129809970345014,0.12676950592088,0.125470840054589,0.126029113687461,0.123757663550494,0.121899919662028,0.123370273689416,0.121311363380473,0.118976111611953,0.119574539381059,0.118444611061155,0.115723195428536,0.117087734499632,0.115454579433668,0.116526511001643,0.11463368804064,0.112949157747207,0.114821759194479,0.113430253008985,0.112172968681082,0.113914901847774,0.112431265653997,0.110421826509575,0.111294803883315,0.109734823872857,0.110089653798978,0.10883984266141,0.107755432320695,0.106332116172338,0.106579022372813,0.106158545498986,0.104406831795981,0.104462213852297,0.104291530103642,0.104786105355506,0.103640276599853,0.10287144490035,0.102607115405494,0.102208303163807,0.100816030690134,0.101019364292447,0.0991948140216872,0.0979752920498919,0.0978989812837918,0.0967941611427676,0.0964568991332772,0.0976668397811803,0.0967573202941107,0.0955380422992095,0.096547382479644,0.0957676735312366,0.0963651501278161,0.0953416662944171,0.0943566963274066,0.0954238666267951,0.0942680784700833,0.0951058482441906,0.0943144152409474,0.0941421708160758,0.0939314982139695,0.0934635388588769
"Fm-0.95",1.14748578695284,1.45452699054921,0.502450223943377,0.435004464499346,0.403293482113239,0.343674694044662,0.320645557266181,0.290714848156001,0.264022420100606,0.244233686630376,0.237933305881691,0.22415492562787,0.211740557054485,0.201374876768024,0.192154589094915,0.190792571052822,0.182718789421022,0.175856323634447,0.169904096676749,0.170384948681855,0.165245624903451,0.15931408822925,0.159540868987508,0.155605288004988,0.151508878448553,0.146645021080202,0.146837038384661,0.143260632657988,0.140334564755921,0.140879533788844,0.139047556268468,0.139981845612197,0.136767544214579,0.134075475113074,0.130919763888967,0.13225336736047,0.129954240880041,0.127615011457583,0.127902796525618,0.125871591296338,0.12302954552953,0.124214411275846,0.122293844851511,0.123443790275944,0.12228584686842,0.121022292904812,0.120752493131965,0.119353754057979,0.117503677222466,0.118506944609395,0.117047695825766,0.115678903483097,0.113605905650009,0.11489606439855,0.113551242037668,0.114245898170827,0.112871555007293,0.113283288008641,0.112442667837578,0.111248932681042,0.111159744581012,0.108878023770039,0.107654463656112,0.108395060454316,0.10701645597861,0.105345680333129,0.106227289298567,0.104830778147169,0.105675727828388,0.104619446103731,0.103893848703387,0.104387058409646,0.102987497334275,0.101090271460063,0.101777237141484,0.100932143508475,0.10015213536682,0.100977048141525,0.0998189758000631,0.0978766773386607,0.0991994356244417,0.0982056859987887,0.0997001786932804,0.0986729368914658,0.0982096559863229,0.097443741790957,0.0962254085099682,0.0947040773006878,0.0954947524325352,0.0945466139416163,0.093749625410072,0.0946739278247095,0.0934089099479047,0.0942333950955881,0.0932649284922201,0.0925263449475098,0.093044012022285,0.0923848139490174,0.0914357605026491
"Fm-0.96",1.14755099732578,1.46491363819191,0.504956396724513,0.429314237143477,0.399290096584206,0.345283201115187,0.320312147208271,0.288055190104897,0.263518063848053,0.244352035668681,0.237358955221168,0.223292961859481,0.210707545976571,0.198969046817869,0.192151884752111,0.190539016008696,0.182907604098827,0.177114990872496,0.175651811330573,0.170793270216375,0.165199223741283,0.159876504696843,0.154693962625496,0.155375063554266,0.150239533196387,0.145659799880269,0.147032849446937,0.143881225934151,0.140973113947012,0.141862320041375,0.139251171699617,0.136349057733098,0.137911192168371,0.135203899935844,0.132714157286383,0.132868482443664,0.131698006818306,0.128066214654597,0.129867269659944,0.126674819198719,0.128089484860357,0.126067308611027,0.123401941718353,0.124817533050153,0.123387950861486,0.120462291317939,0.120882436267846,0.119828834626404,0.117648579552323,0.115719397559568,0.116955717101204,0.116169391094218,0.11739950042857,0.116530415768685,0.114188872826876,0.114217200626979,0.112676238447567,0.110883106637856,0.110590465806976,0.10882287694015,0.107016816590853,0.108297813975103,0.106656451688776,0.108002492371124,0.107010706534482,0.107338101527752,0.105990000020462,0.104646262543893,0.105004003295296,0.104166361764322,0.102978761003115,0.103663260952081,0.101726813443876,0.100604583431814,0.100701495262177,0.0994031809233331,0.10035677082548,0.0993336747657511,0.0978196408527987,0.098074951613893,0.097733560482773,0.0962260615447978,0.0975865294776162,0.0960098207685711,0.0965271467973624,0.0957509591638793,0.0950883640498161,0.0955675686408003,0.0945859739901215,0.0935980167068529,0.0940661789509227,0.0938455470493903,0.0923210213323132,0.0932024824484739,0.0922998474400582,0.0931166576145479,0.0920714296977814,0.091546700213332,0.0918162670053021
"Fm-0.97",1.15009342154106,1.47968407907444,0.499922215125322,0.431735015672192,0.401916452921289,0.346809964029622,0.322874165311043,0.290648997009479,0.263402501939107,0.244782849620587,0.239441442345521,0.225361758400787,0.212595815363957,0.202856111586047,0.194773508229072,0.193277967565061,0.184044966017665,0.177742237232942,0.170849532459262,0.169846453519471,0.16406699679922,0.159128498406203,0.154551202630409,0.156061631614979,0.151150401882289,0.147111157101939,0.148803668089445,0.144150047826878,0.14038668664412,0.142149368398816,0.13849046968063,0.135173633318136,0.137408316173679,0.133728340309234,0.131397570624325,0.132177878052354,0.129719100946771,0.127105552265171,0.127635056280851,0.12573352918819,0.124056468728854,0.125215215840325,0.123136852366387,0.120109371130387,0.120987872990915,0.118437398125517,0.118934903721763,0.117386012026306,0.115967149797626,0.117087933874129,0.11521815713876,0.115929065140506,0.114809182768807,0.113146896003937,0.110732647261455,0.111366409172995,0.110696785097456,0.111669028267605,0.110747442802508,0.110065270942967,0.110579164121249,0.109208287215428,0.110693763165589,0.10903161752335,0.107688756121617,0.106101281291352,0.106882684710369,0.105723803651057,0.104678711386893,0.105077002198566,0.103758351698363,0.102298304364368,0.102789024147466,0.101431359828526,0.102291151143056,0.101452163579297,0.0999806958527298,0.101341920054896,0.100266206488009,0.0989589739931496,0.0998940547144808,0.0988827481425039,0.0971408659375968,0.0987270063675729,0.0968574448065423,0.0974149031541844,0.0969331437806133,0.096069356492489,0.0948256941638899,0.0956603050586033,0.0950576181019399,0.0955013757924087,0.0946007267875606,0.093000860192013,0.0943897097969658,0.0934539973212894,0.0936542218616558,0.0935948558641722,0.0926172607292272
"Fm-0.98",1.15597107641308,1.47553074621719,0.495284250692266,0.435605746554059,0.403641728132537,0.348779680844518,0.321077494484901,0.291080424776928,0.2669009345153,0.248005814338524,0.240181581801384,0.224594118736412,0.212297348641044,0.201372578108796,0.199878628966191,0.190698912549477,0.183485852008521,0.179824293031036,0.172575266125215,0.171298932822017,0.167100108582967,0.161365954715319,0.156926805719145,0.157998743696209,0.15332244347387,0.148749423547969,0.149696071945099,0.146720622402171,0.142478020606325,0.143593062581518,0.140715005848633,0.138030967158167,0.139187296393447,0.135651738576985,0.133483745405128,0.135416798946629,0.132067788082847,0.131450572856324,0.131879798351726,0.1290768614895,0.126794717461611,0.127820649288291,0.125843425113385,0.123691085261164,0.125378624594686,0.122895992727158,0.120771126640503,0.121459738184681,0.12013645678471,0.118843950904961,0.12035286642753,0.117982558358151,0.118265138053361,0.116886235810947,0.114424089295157,0.115160471535603,0.114226595652694,0.112313623436088,0.113562816437107,0.111996594735811,0.110231706149114,0.111340816294872,0.11052065646297,0.108486441777707,0.110376496889268,0.107843580245285,0.108643948612382,0.106506261092309,0.105066262122021,0.10618227900565,0.105445249909109,0.103776697953184,0.10453345610812,0.103078391524572,0.102667160852213,0.102846180595624,0.101849187272482,0.100344030251021,0.101612970262714,0.100324155477565,0.1010988526256,0.100531280039731,0.099670107404811,0.0997933671539844,0.0989274725289807,0.0973769964729255,0.0980534376130053,0.0972191058562449,0.0957721884310162,0.096591519044521,0.0959278624923214,0.0970109090352027,0.0954804610625153,0.0941330345575822,0.0957103108878007,0.0943529632689403,0.0930914930315749,0.0923032447554178,0.0927757140087188
